session_id,video_id,species,bird_id
session_00098,2a79f60b4413fc44854f6962a0f03bf4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00099,2ac1a74368b5fd37284126341a9df514,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00100,2ac1a74368b5fd37284126341a9df514,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00115,2d7bbe05e4cfef72f93440155fdfbd11,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00116,2d7bbe05e4cfef72f93440155fdfbd11,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00118,2e591af106bc8f9ea439017993c29aa6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00123,30a063cc9a830a80c62bdeaaf82d84a9,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00124,30a063cc9a830a80c62bdeaaf82d84a9,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00142,3c5006fb431f7c66c566bc81f8c13d7a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00143,3c5de12e9a9d30e6a44f2dd43489486e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00144,3c5de12e9a9d30e6a44f2dd43489486e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00145,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00146,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00147,3d7c7778f07f6ce74c37e20b91fd9890,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00148,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00149,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00150,427bf8633225ad0a92819182e8c6fc09,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00152,44783ff6bae6c220afd61016b94fb441,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00163,46fdbcd1bce8d6917f608644548e6db6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00164,46fdbcd1bce8d6917f608644548e6db6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00165,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00166,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00167,4b34531f4fee45b8a0b0fb2003311ea7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00168,4c9d0da78fe48773d7ba8d95dfe2404e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00171,4cf8a881f0411382e69f20d825dfef7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00172,4cf8a881f0411382e69f20d825dfef7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00173,4d61c8c0309257498796e3ec7ca2f082,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00174,4d61c8c0309257498796e3ec7ca2f082,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00175,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00176,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00179,50cc0a32733d380e98a1ee082887fde7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00180,51b233c6cb89d7f5bd289662f0afb316,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00181,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00182,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00183,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00186,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00187,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00188,57904ba194265b18f909e323ea061069,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00196,5afdbfa8481df9931365acf525f1e3b5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00199,5afdbfa8481df9931365acf525f1e3b5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00201,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00202,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00203,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00214,604f35a40049cd5caeaeb0ceea7b227a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00215,604f35a40049cd5caeaeb0ceea7b227a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00216,604f35a40049cd5caeaeb0ceea7b227a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00235,6b658dc6708a75e809dacb6a515aff95,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00237,6b658dc6708a75e809dacb6a515aff95,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00239,6c59f5272304e5aeee916c04d0e72f22,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00240,6e3fad7160e94741e5b67649f482f293,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00241,6e3fad7160e94741e5b67649f482f293,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00242,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00243,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00244,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00245,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00247,72257ba9f8f5eaf522fa3a0df29e555e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00248,72257ba9f8f5eaf522fa3a0df29e555e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00250,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00251,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00253,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00264,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00265,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00266,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00271,7d74902054362170c0653928efaa3c00,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00272,7d74902054362170c0653928efaa3c00,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00273,7dd7fac41809270fa3519f6c9aed0549,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00274,7dd7fac41809270fa3519f6c9aed0549,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00285,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00286,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00287,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00288,8354e41bcd03b02be3103b60b7a20a71,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00289,8354e41bcd03b02be3103b60b7a20a71,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00290,83675cab6594aa30e87242cca661084e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00291,83675cab6594aa30e87242cca661084e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00299,86b71847549af02ccd55431ed0f2a2fe,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00300,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00302,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00303,87c4dd03bf60ae5eb3599fca4727b731,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00304,88d7874204f16bbf4ab88a6c607b366f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00308,8b9517c8ab3e25cc79d4162b1918df50,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00309,8b9517c8ab3e25cc79d4162b1918df50,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00313,8fa75926b350bbe42909b40842496c6a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00315,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00316,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00317,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00325,94ac324fd8a581e088a6dc29d4c57719,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00334,96b8d75b013a43f3ebdd80c4dd1fcaa4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00335,96b8d75b013a43f3ebdd80c4dd1fcaa4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00336,9732c71da18dc722ce04ef289e1b286f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00337,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00338,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00339,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00340,98aab355e856ea0bbc811e2888c46c4b,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00341,98aab355e856ea0bbc811e2888c46c4b,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00345,9a2b80e718843b54852b619c5ed24566,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00358,9f604d90be29d81d7ade4d74b56caa3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00359,9f604d90be29d81d7ade4d74b56caa3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00370,a3d662f7374314b9a33b27fc502b2dd6,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00374,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00375,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00376,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00377,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00379,a82f5b57222aa0ff116d17c61291faf2,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00380,a82f5b57222aa0ff116d17c61291faf2,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00385,a9fc445d969caf5a2585aef99dcaa9b0,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00388,ab1846dc2b70d3a9cfa453850206d6e2,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00401,ae158d6131bbb960e711d711ba95060e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00402,ae158d6131bbb960e711d711ba95060e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00405,aeaa57f55aa688c976f75acaa00f0717,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00411,b1f5911d3eb1b0f0a452f43fb3421b8c,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00412,b2bb7f162fc3565aafb63e012e838c6a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00423,b6def37e142b55962f89df9d32be8d7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00424,b6def37e142b55962f89df9d32be8d7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00425,b7c9c01fa1cd4876a98252fce5b738a0,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00426,b7c9c01fa1cd4876a98252fce5b738a0,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00427,b7c9c01fa1cd4876a98252fce5b738a0,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00442,b95a06de1d0cdf97a9633de0b97e7ead,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00443,b95a06de1d0cdf97a9633de0b97e7ead,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00445,ba0977060602cda81b3ce893354da252,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00456,c1a4e63cfda20dec96a9a5d0951c9eba,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00457,c1a4e63cfda20dec96a9a5d0951c9eba,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00459,c1eb9921a3b3e161f63485d61c221c02,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00472,c89d9fe8bd3faead5b8f89cd2a6f84df,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00473,c89d9fe8bd3faead5b8f89cd2a6f84df,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00476,cc4f1512af39845ec7c3500b4ba6ed3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00477,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00478,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00479,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00480,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00522,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00523,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00524,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00525,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00531,e46ac8451e32d15a797161c76630b2c7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00532,e46ac8451e32d15a797161c76630b2c7,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00535,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00537,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00546,e8dddfbe31408ac31cbf19c3e9b96f5a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00548,e8dddfbe31408ac31cbf19c3e9b96f5a,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00554,eb564935c9775bd5baca7dede0d913f7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00557,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00558,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00559,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00560,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00567,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00569,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00570,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00574,f4681fa89ee7ce69c51c3c1a957d51ef,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00575,f4681fa89ee7ce69c51c3c1a957d51ef,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00073,2469e9085f0cc340e9598434a0aa5f81,Chickadee,Chickadee_bird_0
session_00117,2e591af106bc8f9ea439017993c29aa6,Chickadee,Chickadee_bird_0
session_00151,427bf8633225ad0a92819182e8c6fc09,Chickadee,Chickadee_bird_0
session_00200,5afdbfa8481df9931365acf525f1e3b5,Chickadee,Chickadee_bird_2
session_00209,5ee63de9238711cb7a26ac7b7e8fdaa6,Chickadee,Chickadee_bird_0
session_00280,80e24ef8d26524192bbbbb7aa85870d6,Chickadee,Chickadee_bird_1
session_00386,a9fc445d969caf5a2585aef99dcaa9b0,Chickadee,Chickadee_bird_0
session_00403,ae70e63677e85b2d0b9bb2ce99b3abcd,Chickadee,Chickadee_bird_0
session_00404,aeaa57f55aa688c976f75acaa00f0717,Chickadee,Chickadee_bird_0
session_00413,b2bb7f162fc3565aafb63e012e838c6a,Chickadee,Chickadee_bird_0
session_00518,de6326fe6347cccb2783fe04796a80eb,Chickadee,Chickadee_bird_0
session_00547,e8dddfbe31408ac31cbf19c3e9b96f5a,Chickadee,Chickadee_bird_0
session_00553,eb564935c9775bd5baca7dede0d913f7,Chickadee,Chickadee_bird_0
session_00576,f4681fa89ee7ce69c51c3c1a957d51ef,Chickadee,Chickadee_bird_0
session_00000,0039503b7e92bbca4b0b7ca6ca43b9d5,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00001,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00002,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00003,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00004,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00005,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00006,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00007,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00008,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00009,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00010,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00011,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00012,035caf99d64b99ad54086f56451f33dd,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00013,035caf99d64b99ad54086f56451f33dd,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00014,05e97ad93318c9aea8c45a20d9eaf0b1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00015,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00016,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00017,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00022,0c15b2c773ebfdffc3f37b89578972e1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00023,0c15b2c773ebfdffc3f37b89578972e1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00024,0c15b2c773ebfdffc3f37b89578972e1,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00025,0c9383915df662825dfa9e29cf6d3e48,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00026,0d0f9a1c3323fcc862e5a66a06e3fe5a,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00027,0d0f9a1c3323fcc862e5a66a06e3fe5a,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00028,0d0f9a1c3323fcc862e5a66a06e3fe5a,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00030,13c8a95bbb215f7cbaf932f058dc6254,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00031,13c8a95bbb215f7cbaf932f058dc6254,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00032,150d7c3f802ff68b28dce57ea252013f,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00033,150d7c3f802ff68b28dce57ea252013f,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00034,159acff80ab4e0185050888c10e04589,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00039,187119e0c142927facaebf7f428c170b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00041,187119e0c142927facaebf7f428c170b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00051,20490f4f91ca7383b8653ae760f5a075,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00052,20490f4f91ca7383b8653ae760f5a075,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00053,20490f4f91ca7383b8653ae760f5a075,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00056,21a89ad5f7717f9d32e4e42ae9601a3b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00057,21a89ad5f7717f9d32e4e42ae9601a3b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00058,21a89ad5f7717f9d32e4e42ae9601a3b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00059,21a89ad5f7717f9d32e4e42ae9601a3b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00060,21a89ad5f7717f9d32e4e42ae9601a3b,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00061,21cf9c6b73672a28d77efa5f4f011657,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00062,21cf9c6b73672a28d77efa5f4f011657,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00063,21cf9c6b73672a28d77efa5f4f011657,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00064,21cf9c6b73672a28d77efa5f4f011657,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00065,21cf9c6b73672a28d77efa5f4f011657,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00066,2293e4cc4dc8e55a7c83acf164f1ad80,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00067,2293e4cc4dc8e55a7c83acf164f1ad80,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00068,2293e4cc4dc8e55a7c83acf164f1ad80,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00069,2293e4cc4dc8e55a7c83acf164f1ad80,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00077,2562a205f5adc1a4f4f985d0caa47b51,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00078,272129f7ae304886f7bdc6366552ae36,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00079,272129f7ae304886f7bdc6366552ae36,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00082,276b98886355c364b8451d1a1631c364,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00083,276b98886355c364b8451d1a1631c364,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00084,276b98886355c364b8451d1a1631c364,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
